Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2022-04-13,10113693.59,10065488.51,10124023.25,10058028.2,1777084.0999999999
2022-04-12,10072566.24,9966209.0,10093225.559999999,9966209.0,2940127.3
2022-04-11,9944210.65,9946888.709999999,10046742.09,9916473.6,3012817.5
2022-04-08,9919151.66,9874772.379999999,9941150.01,9854304.35,2295480.0
2022-04-07,9886058.49,9841870.5,9901170.4,9831923.42,1901422.5999999999
2022-04-06,9838618.57,9820637.31,9879172.049999999,9786013.82,2517376.4
2022-04-05,9874198.51,9813177.0,9985338.0,9780083.83,65038.6
2022-04-04,9799595.41,9795769.61,9814324.74,9746225.5,36345.1
2022-04-01,9806290.56,9857364.99,9871520.45,9794048.0,38258.0
2022-03-31,9876876.57,9774919.0,9906526.52,9737808.74,82254.7
2022-03-30,9763824.18,9742399.7,9821402.469999999,9705098.15,1078875.5999999999
2022-03-29,9704141.7,9811646.68,9812411.84,9629538.6,3418352.3
2022-03-28,9840340.18,9870946.58,9898683.629999999,9804951.53,2668495.5
2022-03-25,9887206.23,9932541.959999999,9932541.959999999,9859469.18,2085061.0
2022-03-24,9916664.889999999,9883189.139999999,9932159.379999999,9852200.16,3282536.4
2022-03-23,9866738.2,9801317.02,9874389.799999999,9775492.87,2245744.6
2022-03-22,9797682.51,9869607.549999999,9916856.18,9751964.2,3098898.0
2022-03-21,9860234.34,9830393.1,9893901.379999999,9809925.07,2238093.0
2022-03-18,9829054.07,9860999.5,9883954.299999999,9812411.84,1352420.3
2022-03-17,9869990.129999999,9832306.0,9899257.5,9816620.219999999,2811963.0
2022-03-16,9775875.45,9832306.0,9846844.04,9755790.0,3100810.9
2022-03-15,9855643.379999999,9927951.0,9948801.61,9794430.58,4912327.2
2022-03-14,9992607.02,10064340.77,10090547.5,9958748.69,4273418.6
2022-03-11,10105468.12,10138561.29,10166680.92,9990502.83,6509598.7
2022-03-10,10173376.07,10077157.2,10222346.309999999,10025508.9,6314482.899999999
2022-03-09,10085573.959999999,10456485.27,10520950.0,10059749.809999999,9189571.6
2022-03-08,10357588.34,10227702.43,10602822.12,10203408.6,9933689.7
2022-03-07,10226554.69,10053819.82,10317800.02,10053819.82,6266469.109999999
2022-03-04,9999493.459999999,9899640.08,10032777.92,9825802.139999999,22954.8
2022-03-03,9864634.01,9822932.79,9894475.25,9803612.5,7651.599999999999
2022-03-02,9781231.57,9886632.36,9910926.19,9759615.799999999,42083.799999999996
2022-03-01,9863868.85,9787926.719999999,9888927.84,9725757.469999999,95645.0
2022-02-28,9665883.7,9694577.2,9750051.299999999,9611557.34,420838.0
2022-02-25,9571960.31,9790222.2,9790222.2,9543075.52,2140535.1
2022-02-24,9832879.87,9633364.4,10068549.15,9633364.4,4740166.2
2022-02-23,9607731.54,9600079.94,9615957.01,9535806.5,1606836.0
2022-02-22,9600079.94,9593193.5,9674874.33,9557039.69,2955430.5
2022-02-21,9564117.42,9583629.0,9583629.0,9509599.77,1767519.5999999999
2022-02-18,9571003.86,9549579.379999999,9598549.62,9518590.4,2173054.4
2022-02-17,9617487.33,9465411.78,9637381.49,9465411.78,3095072.1999999997
2022-02-16,9477654.34,9436718.28,9487601.42,9408024.78,1752216.4
2022-02-15,9436718.28,9554935.5,9612322.5,9403242.53,3087420.6
2022-02-14,9531406.83,9407642.2,9548240.35,9402286.08,2280176.8
2022-02-11,9377800.959999999,9314675.26,9382391.92,9289042.4,1893771.0
2022-02-10,9347768.43,9287129.5,9360967.44,9258436.0,2010457.9
2022-02-09,9291911.75,9257670.84,9296694.0,9244471.83,1765606.7
2022-02-08,9247915.049999999,9217308.65,9257288.26,9202196.74,1520755.5
2022-02-07,9214056.719999999,9172355.5,9216543.49,9167573.25,1507365.2
2022-02-04,9197414.49,9183641.61,9354081.0,9172929.37,5738.7
2022-02-03,9159730.36,9178094.2,9195310.299999999,9086275.0,13390.3
2022-02-02,9191293.209999999,9210804.79,9210804.79,9165660.35,120512.7
2022-02-01,9175416.139999999,9279286.61,9279286.61,9086466.29,86080.5
2022-01-31,9151313.6,9115351.08,9163556.16,9098517.56,439967.0
2022-01-28,9115351.08,9149974.57,9189380.31,9089526.93,1335204.2
2022-01-27,9176946.459999999,9316014.29,9316014.29,9158965.2,2062106.2
2022-01-25,9341838.44,9289042.4,9351785.52,9282729.83,1752216.4
2022-01-24,9284642.73,9233568.299999999,9296120.129999999,9230698.95,2142448.0
2022-01-21,9228403.469999999,9257288.26,9277756.29,9205831.25,1876554.9
2022-01-20,9253079.879999999,9252314.719999999,9284834.02,9238541.84,1708219.7
2022-01-19,9252314.719999999,9169294.86,9258244.709999999,9166999.379999999,2488682.9
2022-01-18,9167764.54,9166616.799999999,9188423.86,9141749.1,2069757.7999999998
2022-01-17,9164321.32,9146340.06,9176181.299999999,9144809.74,889498.5
2022-01-14,9144235.87,9143662.0,9179815.81,9139836.2,2396863.6999999997
2022-01-13,9135819.11,9142514.26,9167764.54,9118985.59,1735000.2999999998
2022-01-12,9144044.58,9114968.5,9152843.92,9113629.469999999,1822993.7
2022-01-11,9123385.26,9095839.5,9126828.48,9084744.68,1903335.5
2022-01-10,9080727.59,9067146.0,9090674.67,9054329.57,2228528.5
2022-01-07,9082640.49,9086466.29,9099665.299999999,9048017.0,2389212.1
2022-01-06,9086083.709999999,9187658.7,9187658.7,9076710.5,3489129.5999999996
2022-01-05,9176946.459999999,9167381.959999999,9200857.709999999,9157434.879999999,17216.1
2022-01-04,9136584.27,9130271.7,9151696.18,9067528.58,15303.199999999999
2022-01-03,9081110.17,9170442.6,9201049.0,9053181.83,40170.9
2021-12-31,9180772.26,9143662.0,9212335.11,9125680.74,164509.4
2021-12-30,9133332.34,9108082.06,9152843.92,9067528.58,966014.5
2021-12-29,9119368.17,9155904.56,9155904.56,9079197.27,1949245.0999999999
2021-12-28,9160495.52,9174650.98,9199901.26,9150739.73,1631703.7
2021-12-27,9169103.57,9181154.84,9196075.459999999,9160112.94,1249123.7
2021-12-24,9178476.78,9192058.37,9200857.709999999,9168720.99,734553.6
2021-12-23,9184215.48,9162791.0,9219221.549999999,9158965.2,1369636.4
2021-12-22,9186893.54,9172546.79,9190719.34,9148444.25,1354333.2
2021-12-21,9169103.57,9206787.7,9215013.17,9149400.7,2161577.0
2021-12-20,9206787.7,9258818.58,9277373.709999999,9201049.0,1878467.7999999998
2021-12-17,9271252.43,9239307.0,9303963.02,9239307.0,2943953.1
2021-12-16,9259775.03,9183450.32,9263792.12,9180772.26,2551808.6
2021-12-15,9162791.0,9157052.299999999,9189189.02,9139836.2,1562839.3
2021-12-14,9161834.549999999,9211378.66,9211378.66,9136010.4,2333738.0
2021-12-13,9202196.74,9182302.58,9210613.5,9176181.299999999,1817255.0
2021-12-10,9180580.969999999,9149591.99,9198753.52,9128932.67,2215138.1999999997
2021-12-09,9144044.58,9162791.0,9181920.0,9128932.67,1874642.0
2021-12-08,9162791.0,9180963.549999999,9205831.25,9149400.7,2081235.2
2021-12-07,9166999.379999999,9151313.6,9187658.7,9104256.26,2442773.3
2021-12-06,9141175.23,9143662.0,9159347.78,9126637.19,1625965.0
2021-12-03,9071928.25,9044191.2,9072310.83,9037113.469999999,11477.4
2021-12-02,9049356.03,9076710.5,9079579.85,9019323.5,53561.2
2021-12-01,9091057.25,9083979.52,9110186.25,9072693.41,5738.7
2021-11-30,9074606.31,9116881.4,9204683.51,9046104.1,21041.899999999998
2021-11-29,9107890.77,9143662.0,9175990.01,9104064.969999999,585347.4
2021-11-26,9107316.9,9105404.0,9216352.2,9088570.48,3236626.8
2021-11-25,9075562.76,9094309.18,9103108.52,9061598.59,1229994.7
2021-11-24,9080345.01,9086083.709999999,9124533.0,9041895.719999999,2278263.9
2021-11-23,9078623.4,9182111.29,9191484.5,9067146.0,3236626.8
2021-11-22,9174842.27,9331508.78,9354081.0,9164703.9,4298286.3
2021-11-19,9340499.41,9392530.29,9425814.75,9316779.45,2542244.1
2021-11-18,9382200.629999999,9411468.0,9418545.73,9365558.4,2618760.1
2021-11-17,9423327.98,9386409.01,9428301.52,9368619.04,2546069.9
2021-11-16,9380479.02,9429449.26,9483966.91,9373975.16,4206467.1
2021-11-15,9424667.01,9405729.299999999,9456612.44,9388704.49,2806224.3
2021-11-12,9426197.33,9389852.23,9430597.0,9348724.879999999,3158197.9
2021-11-11,9412998.32,9369958.07,9439970.209999999,9354081.0,2878914.5
2021-11-10,9345855.53,9229742.5,9419884.76,9213674.139999999,5256649.2
2021-11-09,9232229.27,9188423.86,9235481.2,9178285.49,2894217.6999999997
2021-11-08,9186702.25,9181920.0,9209465.76,9147679.09,2842569.4
2021-11-05,9174077.11,9090100.799999999,9180007.1,9050886.35,2632150.4
2021-11-04,9097561.11,9018749.629999999,9103873.68,9018749.629999999,1092265.9
2021-11-03,8983169.69,9095839.5,9095839.5,8959832.31,7651.599999999999
2021-11-02,9121281.07,9156287.139999999,9170251.31,9105404.0,3825.7999999999997
2021-11-01,9123002.68,9114777.209999999,9153226.5,9088187.9,19129.0
2021-10-29,9086657.58,9118603.01,9155521.98,9057581.5,120512.7
2021-10-28,9139262.33,9160686.81,9189380.31,9107316.9,878021.1
2021-10-27,9144427.16,9122620.1,9157052.299999999,9086275.0,2234267.1999999997
2021-10-26,9120707.2,9181154.84,9205831.25,9082449.2,2375821.8
2021-10-25,9187658.7,9137923.299999999,9208700.6,9130271.7,1989416.0
2021-10-22,9118411.719999999,9074606.31,9191484.5,9062363.75,3919532.0999999996
2021-10-21,9050695.06,9072884.7,9078623.4,9038452.5,2261047.8
2021-10-20,9063320.2,9040365.4,9076519.209999999,9023914.459999999,2769879.1999999997
2021-10-19,9028122.84,9028696.709999999,9091057.25,9017410.6,2773705.0
2021-10-18,9026209.94,9028888.0,9047060.549999999,9005359.33,2681885.8
2021-10-15,9010906.74,9125680.74,9125680.74,8993499.35,2641714.9
2021-10-14,9133714.92,9121089.78,9173120.66,9115159.79,2383473.4
2021-10-13,9134671.37,9002107.4,9152270.049999999,8995220.959999999,4510618.2
2021-10-12,9009185.129999999,8995412.25,9044191.2,8979343.889999999,2725882.5
2021-10-11,8979343.889999999,8973413.9,9007846.1,8942807.5,1912900.0
2021-10-08,8975709.379999999,8940894.6,9033670.25,8933625.58,3751196.9
2021-10-07,8940320.73,8942233.629999999,8965571.01,8916409.48,2197922.1
2021-10-06,8948737.49,8904549.5,8966527.459999999,8885611.79,2854046.8
2021-10-05,8887142.11,8905697.24,8905888.53,8865335.049999999,3825.7999999999997
2021-10-04,8917557.219999999,8856535.709999999,8921765.6,8839319.61,9564.5
2021-10-01,8859596.35,8857300.87,8868204.4,8823251.25,36345.1
2021-09-30,8841615.09,8759169.1,8871456.33,8705034.03,59299.899999999994
2021-09-29,8713259.5,8769116.18,8791688.4,8701399.52,1407894.4
2021-09-28,8764716.51,8800870.32,8813112.879999999,8737935.91,3399223.3
2021-09-27,8811582.56,8825164.15,8840467.35,8782123.9,2754576.0
2021-09-24,8798383.549999999,8818469.0,8827268.34,8762038.45,2440860.4
2021-09-23,8815217.07,8899002.09,8904549.5,8792453.56,3588600.4
2021-09-22,8929799.78,8926165.27,8945676.85,8909331.75,1853600.0999999999
2021-09-21,8921956.889999999,8856153.129999999,8951989.42,8830520.27,3387745.9
2021-09-20,8856153.129999999,8803165.799999999,8874899.549999999,8782697.77,2831092.0
2021-09-17,8804122.25,8816556.1,8849649.27,8780784.87,2660843.9
2021-09-16,8822294.799999999,8987569.36,8987569.36,8775620.04,4778424.2
2021-09-15,8980874.209999999,9037878.629999999,9044382.49,8975326.799999999,2746924.4
2021-09-14,9041704.43,8976091.959999999,9052799.25,8927886.879999999,4032393.1999999997
2021-09-13,8980300.34,8977239.7,9002107.4,8952372.0,2337563.8
2021-09-10,8963466.82,8988143.23,8996368.7,8954284.9,1168781.9
2021-09-09,8994647.09,8987569.36,9015115.12,8946633.299999999,2789008.1999999997
2021-09-08,9004402.879999999,8999620.629999999,9023149.299999999,8952372.0,2391125.0
2021-09-07,8988525.81,9080345.01,9080345.01,8973413.9,3171588.1999999997
2021-09-06,9076710.5,9092778.86,9092778.86,9067528.58,1098004.5999999999
2021-09-03,9056051.18,9047825.709999999,9086275.0,9047060.549999999,1912.8999999999999
2021-09-02,8999811.92,9017793.18,9037113.469999999,8977048.41,3825.7999999999997
2021-09-01,9008419.969999999,9002107.4,9105212.709999999,8983743.56,11477.4
2021-08-31,9002107.4,9032713.799999999,9040365.4,8952372.0,36345.1
2021-08-30,9000003.209999999,9043426.04,9079771.139999999,8991586.45,575782.9
2021-08-27,9070206.639999999,9050312.48,9082449.2,8947972.33,2599631.1
2021-08-26,9021810.27,9014541.25,9045147.65,8967101.33,1905248.4
2021-08-25,9011289.32,9057772.79,9066763.42,8995412.25,1995154.7
2021-08-24,9092396.28,9084935.969999999,9111907.86,9068102.45,1807690.5
2021-08-23,9088379.19,9023149.299999999,9095648.209999999,9009759.0,2362431.5
2021-08-20,9011671.9,9028696.709999999,9045338.94,8992734.19,1803864.7
2021-08-19,9013393.51,9019323.5,9071354.379999999,8995794.83,1740739.0
2021-08-18,9003829.01,9052607.959999999,9056433.76,8983934.85,2201747.9
2021-08-17,9030035.74,9015880.28,9077666.95,9010906.74,2383473.4
2021-08-16,9017028.02,8971501.0,9026975.1,8944911.69,2385386.3
2021-08-13,8968822.94,8875856.0,8976283.25,8870117.299999999,2655105.1999999997
2021-08-12,8863422.15,8854431.52,8898428.219999999,8829946.4,2393037.9
2021-08-11,8866482.79,8804887.41,8875090.84,8783080.35,2926737.0
2021-08-10,8787097.44,8816364.81,8827650.92,8743483.32,3118027.0
2021-08-09,8789584.209999999,8914114.0,8914114.0,8772559.4,4085954.4
2021-08-06,8929799.78,9095839.5,9099856.59,8918131.09,4437928.0
2021-08-05,9174077.11,9157052.299999999,9219986.709999999,9141749.1,5738.7
2021-08-04,9157434.879999999,9172355.5,9239307.0,9131993.31,7651.599999999999
2021-08-03,9153991.66,9147487.799999999,9214056.719999999,9136010.4,13390.3
2021-08-02,9169868.73,9199901.26,9214821.879999999,9128358.799999999,32519.3
2021-07-30,9162982.29,9227638.31,9230507.66,9149400.7,506918.5
2021-07-29,9222090.9,9128358.799999999,9229742.5,9127019.77,2614934.3
2021-07-28,9092970.15,9113055.6,9114968.5,9069250.19,1679526.2
2021-07-27,9096030.79,9076519.209999999,9107125.61,9060259.56,2461902.3
2021-07-26,9077666.95,9108273.35,9137923.299999999,9072884.7,2500160.3
2021-07-23,9090292.09,9097752.4,9124533.0,9054329.57,2710579.3
2021-07-22,9109994.959999999,9089718.219999999,9118794.299999999,9051842.799999999,3056814.1999999997
2021-07-21,9102343.36,9141749.1,9141749.1,9089718.219999999,1610661.8
2021-07-20,9155330.69,9214439.299999999,9229168.629999999,9141366.52,3651726.0999999996
2021-07-19,9195119.01,9207170.28,9220178.0,9140983.94,3299752.5
2021-07-16,9189571.6,9245045.7,9253653.75,9178094.2,3334184.6999999997
2021-07-15,9250401.82,9237394.1,9269913.4,9210613.5,3074030.3
2021-07-14,9232611.85,9173120.66,9243132.799999999,9163173.58,3506345.6999999997
2021-07-13,9160304.23,9156095.85,9188615.15,9126445.9,3611555.1999999997
2021-07-12,9137540.719999999,9134097.5,9153035.209999999,9086848.87,3259581.6
2021-07-09,9162408.42,9143279.42,9166999.379999999,9109421.09,2901869.3
2021-07-08,9131228.15,9146340.06,9228594.76,9114968.5,4916153.0
2021-07-07,9160304.23,9139644.91,9174842.27,9118603.01,2662756.8
2021-07-06,9123385.26,9070589.219999999,9176372.59,9070589.219999999,4392018.399999999
2021-07-05,9099091.43,9143662.0,9316588.16,9004976.75,5738.7
2021-07-02,9045338.94,9028888.0,9096413.37,9028888.0,38258.0
2021-07-01,8987760.65,8968057.78,9181728.709999999,8959449.73,22954.8
2021-06-30,8955623.93,8885037.92,8963466.82,8870499.879999999,158770.69999999998
2021-06-29,8883125.02,8936877.51,8954093.61,8837980.58,988969.2999999999
2021-06-28,8956389.09,8875856.0,8982787.11,8875856.0,2974559.5
2021-06-25,8944146.53,8959832.31,9000194.5,8921191.73,3192630.1
2021-06-24,8933434.29,8961936.5,8990056.129999999,8921383.02,2685711.6
2021-06-23,8975518.09,8974370.35,9014158.67,8952180.709999999,2301218.6999999997
2021-06-22,8959641.02,8986995.49,9003637.719999999,8937260.09,2806224.3
2021-06-21,8972266.16,8952372.0,8982978.4,8891541.78,3276797.6999999997
2021-06-18,8912583.68,8963849.4,9026401.23,8899958.54,3420265.1999999997
2021-06-17,8948737.49,9221134.45,9221134.45,8919470.12,6134670.3
2021-06-16,9235289.91,9227829.6,9249827.95,9216543.49,1932029.0
2021-06-15,9225916.7,9241219.9,9276608.549999999,9216352.2,2559460.1999999997
2021-06-14,9242750.219999999,9311997.2,9311997.2,9174650.98,4480011.8
2021-06-11,9319074.93,9376270.639999999,9400947.049999999,9312188.49,3259581.6
2021-06-10,9368427.75,9340499.41,9376079.35,9277947.58,3923357.9
2021-06-09,9354846.16,9356185.19,9380096.44,9340116.83,1964548.2999999998
2021-06-08,9355611.32,9350637.78,9396164.799999999,9321944.28,2922911.1999999997
2021-06-07,9356185.19,9328639.43,9360967.44,9294781.1,2086973.9
2021-06-04,9306258.5,9243324.09,9328256.85,9220178.0,42083.799999999996
2021-06-03,9237967.969999999,9432318.61,9432318.61,9222664.77,28693.5
2021-06-02,9393869.32,9366132.27,9400947.049999999,9363262.92,15303.199999999999
2021-06-01,9360776.15,9368427.75,9413380.9,9334952.0,170248.1
2021-05-31,9336291.03,9308936.56,9349107.459999999,9293250.78,541350.7
2021-05-28,9285790.469999999,9271826.299999999,9294398.52,9227255.73,3393484.5999999996
2021-05-27,9289233.69,9321561.7,9332656.52,9265131.15,3412613.5999999996
2021-05-26,9321179.12,9344516.5,9392339.0,9296694.0,3158197.9
2021-05-25,9331126.2,9267426.629999999,9336099.74,9239307.0,4028567.4
2021-05-24,9280243.06,9285981.76,9297650.45,9249062.79,3158197.9
2021-05-21,9252314.719999999,9249062.79,9300519.799999999,9225916.7,3950138.5
2021-05-20,9281199.51,9327300.4,9327300.4,9233759.59,4028567.4
2021-05-19,9308171.4,9234524.75,9340690.7,9174268.4,6804185.3
2021-05-18,9237011.52,9228786.049999999,9276799.84,9211187.37,3605816.5
2021-05-17,9265513.73,9154182.95,9271252.43,9154182.95,4489576.3
2021-05-14,9121089.78,9066954.709999999,9125680.74,9058729.24,3276797.6999999997
2021-05-13,9077093.08,9067146.0,9092970.15,9038643.79,2394950.8
2021-05-12,9084553.389999999,9096795.95,9150931.02,9067146.0,4910414.3
2021-05-11,9110186.25,9163938.74,9179241.94,9057772.79,5683225.899999999
2021-05-10,9167573.25,9153035.209999999,9197797.07,9129506.54,4128038.1999999997
2021-05-07,9128167.51,9093926.6,9180007.1,9088570.48,5998854.399999999
2021-05-06,9093161.44,8994264.51,9100239.17,8986804.2,5570364.8
2021-05-05,8912392.389999999,8929417.2,8931712.68,8894985.0,9564.5
2021-05-04,8948928.78,8969588.1,8979726.469999999,8894985.0,5738.7
2021-05-03,8983552.27,8961745.209999999,8990630.0,8917557.219999999,22954.8
2021-04-30,8881785.99,8857874.74,8912201.1,8857874.74,59299.899999999994
2021-04-29,8875856.0,8965188.43,8972266.16,8825738.02,1329465.5
2021-04-28,8932669.129999999,8969588.1,8969588.1,8889437.59,3382007.1999999997
2021-04-27,8982978.4,9007846.1,9026401.23,8975326.799999999,2574763.4
2021-04-26,9013010.93,9044191.2,9044191.2,8978961.31,3535039.1999999997
2021-04-23,9022958.01,9092778.86,9118220.43,8999429.34,4740166.2
2021-04-22,9072119.54,9161451.969999999,9169677.44,9058537.95,4248550.899999999
2021-04-21,9161260.68,9092204.99,9188615.15,9092204.99,3058727.1
2021-04-20,9085892.42,9011863.19,9093544.02,8935538.48,5195436.399999999
2021-04-19,9006698.36,8995412.25,9086275.0,8990630.0,4703821.1
2021-04-16,8994838.379999999,8953902.32,9009185.129999999,8897089.19,4502966.6
2021-04-15,8967866.49,8870117.299999999,8985465.17,8870117.299999999,4135689.8
2021-04-14,8859978.93,8923678.5,8925400.11,8833772.2,2415992.6999999997
2021-04-13,8928269.459999999,8837980.58,8942807.5,8823251.25,3873622.5
2021-04-12,8835302.52,8863039.57,8897663.06,8830328.98,3445132.9
2021-04-09,8865143.76,8886950.82,8928269.459999999,8815599.65,4204554.2
2021-04-08,8909523.04,8807182.889999999,8917939.799999999,8802209.35,4097431.8
2021-04-07,8823825.12,8722824.0,8833772.2,8707138.219999999,4103170.5
2021-04-06,8739083.65,8657211.53,8747691.7,8655872.5,3418352.3
2021-04-05,8605180.65,8592364.219999999,8617614.5,8570748.45,59299.899999999994
2021-04-01,8599824.53,8512405.0,8608432.58,8512405.0,28693.5
2021-03-31,8496719.219999999,8397439.709999999,8517952.41,8366068.149999999,63125.7
2021-03-30,8405473.889999999,8407195.5,8455018.0,8382136.51,363451.0
2021-03-29,8369702.659999999,8507431.459999999,8523882.4,8344261.09,2138622.1999999997
2021-03-26,8537081.41,8541481.08,8561949.11,8500353.73,4328892.7
2021-03-25,8555636.54,8583182.299999999,8612832.25,8533446.9,4296373.399999999
2021-03-24,8577634.889999999,8567113.94,8585095.2,8546645.91,3169675.3
2021-03-23,8538420.44,8590833.9,8604989.36,8528473.36,3789454.9
2021-03-22,8586051.65,8593129.379999999,8611684.51,8537655.28,3875535.4
2021-03-19,8609580.32,8597720.34,8631961.25,8573235.219999999,3600077.8
2021-03-18,8596955.18,8608050.0,8665437.0,8536316.25,6419692.399999999
2021-03-17,8578973.92,8589303.58,8611493.219999999,8560227.5,3489129.5999999996
2021-03-16,8573617.799999999,8600780.98,8621631.59,8565009.75,3619206.8
2021-03-15,8590068.74,8581269.4,8615319.02,8562714.27,4112735.0
2021-03-12,8557740.73,8558314.6,8565774.91,8476059.9,6155712.2
2021-03-11,8584330.04,8598485.5,8633874.15,8566922.65,3030033.6
2021-03-10,8564818.459999999,8560227.5,8592746.799999999,8538420.44,4225596.1
2021-03-09,8578208.76,8473955.709999999,8592364.219999999,8470321.2,5698529.1
2021-03-08,8461330.57,8554488.799999999,8565009.75,8447940.27,5708093.6
2021-03-05,8501310.18,8470129.91,8512213.709999999,8452722.52,9564.5
2021-03-04,8527899.49,8547984.94,8547984.94,8487537.299999999,1912.8999999999999
2021-03-03,8554680.09,8659124.43,8659124.43,8507048.879999999,5738.7
2021-03-02,8650898.959999999,8597529.049999999,8690495.99,8583756.17,61212.799999999996
2021-03-01,8612067.09,8835111.23,8835302.52,8590833.9,992795.1
2021-02-26,8716894.01,8782315.19,8898045.639999999,8698912.75,6304918.399999999
2021-02-25,8815599.65,8860744.09,8894219.84,8794749.04,4688517.899999999
2021-02-24,8869926.01,8910288.2,8936112.35,8829946.4,4152905.9
2021-02-23,8920235.28,8969588.1,8969588.1,8881594.7,4378628.1
2021-02-22,8948928.78,8856153.129999999,8960023.6,8823251.25,5748264.5
2021-02-19,8817512.549999999,8793601.299999999,8868013.11,8762038.45,5868777.2
2021-02-18,8808139.34,8846014.76,8871838.91,8790731.95,5459416.6
2021-02-17,8824972.86,8933243.0,8934964.61,8816173.52,6654979.1
2021-02-16,8947972.33,9013202.219999999,9052799.25,8914114.0,7219284.6
2021-02-15,9013202.219999999,9028888.0,9047443.129999999,9002872.56,2943953.1
2021-02-12,9022958.01,9118794.299999999,9118794.299999999,8992925.48,5876428.8
2021-02-11,9062746.33,9132567.18,9172355.5,9054329.57,4755469.399999999
2021-02-10,9155713.27,9168529.7,9207935.44,9126637.19,5285342.7
2021-02-09,9147105.219999999,9153226.5,9193588.69,9115159.79,5227955.7
2021-02-08,9129506.54,9018749.629999999,9149018.12,9002872.56,5579929.3
2021-02-05,8986421.62,8914496.58,9009759.0,8914305.29,5738.7
2021-02-04,8932286.549999999,9000194.5,9100621.75,8895176.29,26780.6
2021-02-03,9125106.87,9160878.1,9167573.25,9112864.31,36345.1
2021-02-02,9134480.08,9247723.76,9247723.76,9092204.99,72690.2
2021-02-01,9263026.959999999,9430214.42,9456995.02,9071928.25,600650.6
2021-01-29,9394443.19,9310466.879999999,9466942.1,9310466.879999999,5342729.7
2021-01-28,9310466.879999999,9315631.709999999,9420649.92,9290572.719999999,5419245.7
2021-01-27,9350063.91,9357715.51,9370340.65,9287894.66,4809030.6
2021-01-25,9400755.76,9399416.73,9434614.09,9360967.44,4711472.7
2021-01-22,9398268.99,9449152.129999999,9449152.129999999,9317927.19,5811390.2
2021-01-21,9453169.219999999,9487984.0,9515338.469999999,9433466.35,4458969.899999999
2021-01-20,9474211.12,9391765.129999999,9490662.06,9341838.44,6957217.3
2021-01-19,9375314.19,9357524.219999999,9388895.78,9330169.75,4426450.6
2021-01-18,9357524.219999999,9316014.29,9373210.0,9294398.52,3427916.8
2021-01-15,9324431.049999999,9426197.33,9435953.12,9296694.0,5755916.1
2021-01-14,9418737.02,9434614.09,9434614.09,9336291.03,5664096.899999999
2021-01-13,9440926.66,9420649.92,9468281.129999999,9413380.9,4150993.0
2021-01-12,9391956.42,9436909.57,9491809.799999999,9373210.0,5480458.5
2021-01-11,9447047.94,9341647.15,9456421.15,9292485.62,6624372.7
2021-01-08,9379905.15,9720975.219999999,9722122.959999999,9345472.95,11169423.1
2021-01-07,9740104.219999999,9685395.28,9764398.049999999,9685395.28,5449852.1
2021-01-06,9668753.049999999,9863677.559999999,9919725.53,9654023.719999999,9017410.6
2021-01-05,9843018.24,9819680.86,9860808.209999999,9794430.58,28693.5
2021-01-04,9822550.209999999,9701272.35,9850095.969999999,9689603.66,28693.5
2021-01-01,9579994.49,9588028.67,9603140.58,9565073.87,9564.5
2020-12-31,9579994.49,9553022.6,9591089.31,9522033.62,74603.09999999999
2020-12-30,9541736.49,9533893.6,9554935.5,9487792.709999999,698208.5
2020-12-29,9511321.379999999,9530067.799999999,9545179.709999999,9487984.0,2536505.4
2020-12-28,9518781.69,9545371.0,9625330.219999999,9509217.19,4900849.8
2020-12-24,9523755.23,9568517.09,9573873.209999999,9493722.7,3470000.5999999996
2020-12-23,9547092.61,9520694.59,9568325.799999999,9462351.139999999,5147613.899999999
2020-12-22,9520120.719999999,9607348.959999999,9619400.23,9500800.43,4684692.1
2020-12-21,9592428.34,9602566.709999999,9701463.639999999,9462159.85,7534913.1
2020-12-18,9583629.0,9585541.9,9618635.07,9542501.65,4791814.5
2020-12-17,9614809.27,9497357.209999999,9645798.25,9497357.209999999,6739146.699999999
2020-12-16,9477271.76,9468855.0,9523181.36,9453934.379999999,5782696.7
2020-12-15,9452786.639999999,9371105.81,9473063.379999999,9370149.36,5497674.6
2020-12-14,9357141.639999999,9421988.95,9421988.95,9307980.11,5708093.6
2020-12-11,9431744.74,9392721.58,9448769.549999999,9354654.87,5017536.7
2020-12-10,9388704.49,9422180.24,9463116.299999999,9367088.719999999,5287255.6
2020-12-09,9422180.24,9557039.69,9557039.69,9396929.959999999,6245618.5
2020-12-08,9573873.209999999,9583629.0,9587837.379999999,9509025.9,5097878.5
2020-12-07,9549770.67,9445135.04,9562778.389999999,9347768.43,5962509.3
2020-12-04,9434805.379999999,9383539.66,9489131.74,9115159.79,21041.899999999998
2020-12-03,9384878.69,9413380.9,9437100.86,9350446.49,124338.5
2020-12-02,9365367.11,9302432.7,9388513.2,9254036.33,72690.2
2020-12-01,9304536.889999999,9220178.0,9361158.73,9145383.61,68864.4
2020-11-30,9162408.42,9160686.81,9196266.75,9091248.54,390231.6
2020-11-27,9218073.81,9294207.23,9309701.719999999,9158773.91,4409234.5
2020-11-26,9296120.129999999,9296694.0,9342603.6,9276608.549999999,3707200.1999999997
2020-11-25,9290572.719999999,9299372.06,9369575.49,9274886.94,5352294.2
2020-11-24,9312571.07,9455273.41,9455273.41,9300711.09,6731495.1
